2015-04-27 02:17:26 Debug: Notice (8): Undefined property: UsuariosController::$Bd in [C:\xampp\htdocs\OET3\app\controllers\usuarios_controller.php, line 28]
2015-06-11 10:07:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:25 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:25 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:27 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:28 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:28 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:29 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:30 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:30 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:30 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:31 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:31 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:31 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:32 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:33 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:33 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:33 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:34 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:35 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:36 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:36 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:36 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:36 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:36 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:36 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:36 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:36 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:37 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:38 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:38 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:38 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:38 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:38 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:38 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:38 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:38 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:39 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:40 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:40 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:40 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:40 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:40 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:40 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:40 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:40 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:41 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:41 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:41 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:41 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:41 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:41 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:41 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:41 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:42 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:43 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:43 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:43 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:43 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:43 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:43 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:43 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 10:07:43 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 10:07:44 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 10:07:44 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 10:07:44 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
